id,id_paraje,nombre,id_cpa,id_cp_1974
35168,339,LA TOSCA,1380434,1526
35169,339,LA VASCONIA,1392873,1539
35170,339,LAGUNITA,1347553,1484
35171,339,LAS MALVINAS,,
35172,339,LAS PAREDES,,
35173,339,LOS BRITOS,1387289,1532
35174,339,LOS CLAVELES,1380437,1526
35175,339,LOS EMBARQUES,1377251,1523
35176,339,LOS HUARPES,1397771,1544
35177,339,LOS PARLAMENTOS,1387285,1532
35178,339,LOS PATOS,1380438,1526
35179,339,LOS PEJECITOS,1380439,1526
35180,339,LOS PEJES,1385772,1528
35181,339,LOS REPUNTES,1380440,1526
35182,339,LOS REYUNOS,1389468,1535
35183,339,LOS TERNEROS,1380435,1526
35184,339,LOS TOLDITOS,1380441,1526
35185,339,MINAS DEL NEVADO,1385792,1529
35186,339,MINAS EL SOSNEADO,1380423,1526
35187,339,MONTE COMAN,,
35188,339,NEGRO QUEMADO,1392874,1539
35189,339,NIHUIL,1385795,1529
35190,339,PALERMO CHICO,,
35191,339,PEDRO VARGAS,,
35192,339,PIEDRA DE AFILAR,1389469,1535
35193,339,PTA DEL AGUA VIEJA,1380424,1526
35194,339,PUEBLO DIAMANTE,1380442,1526
35195,339,PUEBLO ECHEVARRIETA,,
35196,339,PUEBLO SOTO,1380443,1526
35197,339,PUESTA EL CAVADO,1380425,1526
35198,339,PUESTO AGUA DE LA LIEBRE,1380426,1526
35199,339,PUESTO AGUA DEL MEDANO,1380427,1526
35200,339,PUESTO EL JILGUERO,1380428,1526
35201,339,PUESTO LAS PUNTANAS,1380429,1526
35202,339,PUNTA DEL AGUA,,
35203,339,RAMA CAIDA,,
35204,339,REAL DEL PADRE,,
35205,339,RESOLANA,,
35206,339,RINCON DEL ATUEL,1385774,1528
35207,339,RODOLFO ISELIN,,
35208,339,SALINAS EL DIAMANTE,1385793,1529
35209,339,SALTO DE LAS ROSAS,,
35210,339,SAN RAFAEL,,
35211,339,SANTA TERESA,,
35212,339,SOITUE,1392871,1541
35213,339,TABANERA,1386285,1530
35214,339,VILLA ATUEL,,
35215,340,12 DE OCTUBRE,,
35216,340,ALTO CON ZAMPA,1377216,1522
35217,340,ARANCIBIA,1377217,1522
35218,340,ARANZABAL,1377218,1522
35219,340,B DE ARAYA,1377219,1522
35220,340,B DE QUEBRADO,1377220,1522
35221,340,BAJO DEL YUYO,1377158,1522
35222,340,BALDE DE PIEDRA,1377473,1524
35223,340,BALDE LAS LAGUNITAS,1377159,1522
35224,340,BALDE NUEVO,1377160,1522
35225,340,BANDERITA,1377161,1522
35226,340,BELLE VILLE,1377162,1522
35227,340,BORDE DE LA LINEA,1377163,1522
35228,340,CASA DE ADOBE,1377244,1522
35229,340,CATITAS VIEJAS,1377224,1522
35230,340,CHILOTE,1377245,1522
35231,340,CLODOMIRO RETA,1377246,1522
35232,340,COLONIA SAN JORGE,1377242,1522
35233,340,COMANDANTE SALAS,1377225,1522
35234,340,CRISTOBAL LOPEZ,1377243,1522
35235,340,CRUZ GIMENEZ,1377180,1522
35236,340,D LOPEZ,1377164,1522
35237,340,DIVISADERO,1377165,1522
35238,340,EL ALGARROBO,1377166,1522
35239,340,EL BONITO,1377167,1522
35240,340,EL CABAO VIEJO,1377168,1522
35241,340,EL CARBALINO,1376990,1521
35242,340,EL CARMEN,1377169,1522
35243,340,EL CHACALLAL,1377170,1522
35244,340,EL COLORADO,1376988,1521
35245,340,EL CORBALNO,1377171,1522
35246,340,EL DIVISADERO,1377172,1522
35247,340,EL ESCONDIDO,1377140,1522
35248,340,EL GORGINO,1377141,1522
35249,340,EL GUANACO,1377142,1522
35250,340,EL LEMINO,1377143,1522
35251,340,EL LUQUINO,1377157,1522
35252,340,EL MARCADO,1377137,1522
35253,340,EL MARUCHO,1377138,1522
35254,340,EL MAURINO,1377139,1522
35255,340,EL MOLINO,1377173,1522
35256,340,EL PLUMERO,1377174,1522
35257,340,EL PORVENIR,1377175,1522
35258,340,EL RETAMOSO,1377176,1522
35259,340,EL RETIRO,1377221,1522
35260,340,EL TAMARINDO,1377177,1522
35261,340,EL VALLE,1377178,1522
35262,340,EL VILLEGUINO,1377222,1522
35263,340,EL ZAMPAL,1377179,1522
35264,340,EL ZORZAL,1377228,1522
35265,340,EMILIANO LUCERO,1377229,1522
35266,340,ERNESTO LOPEZ,1377230,1522
35267,340,ESCUDERO,1377231,1522
35268,340,ESTANCIA EL BONITO,1377232,1522
35269,340,ESTANCIA GIL,1377226,1522
35270,340,ESTANCIA LA CHUÑA,1377227,1522
35271,340,FELIPE PEREZ,1377233,1522
35272,340,GOBERNADOR CIVIT,1377223,1522
35273,340,HUAICOS DE RUFINO,1377181,1522
35274,340,JARILLOSO,1377182,1522
35275,340,JOFRE,1377183,1522
35276,340,JOSE CAMPOS,1377184,1522
35277,340,JOSE SOSA,1377185,1522
35278,340,KILOMETRO 947,1377186,1522
35279,340,L DEL AGUERO,1377187,1522
35280,340,L PEREZ,1377144,1522
35281,340,LA ANGELINA,1377145,1522
35282,340,LA ARGENTINA,1377146,1522
35283,340,LA BANDERA,1376989,1521
35284,340,LA CHUNA,1377253,1523
35285,340,LA CIENAGUITA,1377147,1522
35286,340,LA CLARITA,1377148,1522
35287,340,LA COLONIA SUD,1377198,1522
35288,340,LA COSTA,1377470,1524
35289,340,LA DORMIDA,,
35290,340,LA FLORIDA,1377149,1522
35291,340,LA JACINTO,1377150,1522
35292,340,LA LAGUNITA,1377188,1522
35293,340,LA PORTEÑA,1377189,1522
35294,340,LA SOMBRILLA,1377190,1522
35295,340,LAS ARABIAS,1377191,1522
35296,340,LAS CATITAS,,
35297,340,LAS GATITAS,1377192,1522
35298,340,LAS RAJADURAS,1377193,1522
35299,340,LAS VAYAS,1377194,1522
35300,340,LEZCANO,1377195,1522
35301,340,LIRA,1377196,1522
35302,340,LOMA DEL CHAÑAR,1377197,1522
35303,340,LOMAS BLANCAS,1377151,1522
35304,340,LOMAS COLORADAS,1377152,1522
35305,340,LOS MEDANOS NEGROS,1377153,1522
35306,340,LOS MOROS,1377154,1522
35307,340,LOS VERDES,1377155,1522
35308,340,LOS YOLES,1377156,1522
35309,340,MATURANA,1377200,1522
35310,340,MELITON CAMPOS,1377201,1522
35311,340,MIGUEZ,1377202,1522
35312,340,MORON CHICO,1377203,1522
35313,340,MORON VIEJO,1377204,1522
35314,340,N ZAPATA,1377205,1522
35315,340,NAVARRO,1377206,1522
35316,340,P ROSALES,1377234,1522
35317,340,PEÑA,1377235,1522
35318,340,PICHI CIEGO ESTACION FCGSM,1377199,1522
35319,340,PONCE,1377236,1522
35320,340,PUESTO EL TRUENO,1377237,1522
35321,340,PUESTO GARCIA,1377238,1522
35322,340,PUESTO LORCA,1377239,1522
35323,340,PUESTO SAN VICENTE,1377240,1522
35324,340,PUNTA DEL CANAL,1377241,1522
35325,340,R BUSTOS,1377207,1522
35326,340,RECOARO,1377471,1524
35327,340,RODRIGUEZ,1377208,1522
35328,340,SAN PEDRO,1377209,1522
35329,340,SANTA ANA,1377210,1522
35330,340,SANTA MARIA,1377211,1522
35331,340,SANTA ROSA,,
35332,340,SANTO DOMINGO,1377212,1522
35333,340,T OROZCO,1377213,1522
35334,340,TALQUENCA,1377214,1522
35335,340,URISA,1377215,1522
35336,340,VILLA CATALA,1377472,1524
35337,340,ÑACUÑAN,1377248,1523
35338,340,ÑANCUÑAN,1377254,1523
35339,341,ARROYO CLARO,1361964,1501
35340,341,ARROYO LOS SAUCES,1362616,1503
35341,341,CAMPO DE LOS ANDES,,
35342,341,CASA DE LAS PEÑAS,1361970,1501
35343,341,COLONIA DE LAS MULAS,1361971,1501
35344,341,COLONIA DEL DIABLO,1361972,1501
35345,341,COLONIA FARO,1361962,1501
35346,341,COLONIA LA ESCONDIDA,1361963,1501
35347,341,COLONIA LA TORRECILLA,1361954,1501
35348,341,COLONIA LAS ROSAS,,
35349,341,COLONIA LOS OSCUROS,1361955,1501
35350,341,COLONIA LOS TAPONES,1361956,1501
35351,341,COLONIA TABANERA,1361996,1501
35352,341,DIQUE DEL VALLE DE UCO,1361957,1501
35353,341,DOCTOR ANTONIO SOOMAS,1361969,1501
35354,341,EL MANZANO HISTORICO,1361968,1501
35355,341,EL PORTILLO,1361958,1501
35356,341,EL TOPON,1361959,1501
35357,341,EL TOSCAL,1361960,1501
35358,341,ESTANCIA AVEIRO,1361973,1501
35359,341,ESTANCIA BELLA VISTA,1361974,1501
35360,341,ESTANCIA CORREA,1361975,1501
35361,341,ESTANCIA EL CARRIZALITO,1361976,1501
35362,341,ESTANCIA GUINAZU,1361977,1501
35363,341,ESTANCIA LA PAMPA,1362615,1503
35364,341,ESTANCIA LA ROSA,1361978,1501
35365,341,ESTANCIA LAS HIGUERAS,1361979,1501
35366,341,ESTANCIA LOS CHACAYES,1361980,1501
35367,341,ESTANCIA MALLEA,1361961,1501
35368,341,ESTANCIA SILVA,1361986,1501
35369,341,LA ESTACADA,1361997,1501
35370,341,LA PRIMAVERA,1362641,1504
35371,341,LAS PINTADAS,1361987,1501
35372,341,LAS ROSAS,1361994,1501
35373,341,LAS TORRECITAS,1361995,1501
35374,341,LOMA CHATA,1361988,1501
35375,341,LOS ARBOLES,1362612,1503
35376,341,LOS COMETIERRAS,1361989,1501
35377,341,LOS SAUCES,,
35378,341,LOS SAUCES LAVALLE,1361965,1501
35379,341,MELOCOTON,1362640,1504
35380,341,PASO LOS PALOS,1361990,1501
35381,341,PORTILLO DE PINQUENES,1361991,1501
35382,341,PORTILLO DEL DIABLO,1361992,1501
35383,341,POTRERO SAN PABLO,1361993,1501
35384,341,PUESTO EL MANZANO,1361981,1501
35385,341,PUESTO LA TOSCA,1361982,1501
35386,341,PUESTO MANZANITO,1361983,1501
35387,341,PUESTO MIRONDA,1361984,1501
35388,341,PUESTO SANTA MARIA,1361985,1501
35389,341,RUIZ HUIDOBRO,1361966,1501
35390,341,SAN PABLO,1362613,1503
35391,341,TOTORAL,1361967,1501
35392,341,TUNUYAN,,
35393,341,VILLA SECA DE TUNUYAN,1362614,1503
35394,341,VISTA FLORES,,
35395,342,ANCHORIS,1328716,1475
35396,342,ANCON,1362593,1502
35397,342,ARBOLEDA,1362592,1502
35398,342,CORDON DEL PLATA,,
35399,342,EL PERAL,1362594,1502
35400,342,EL ZAMPAL,1362586,1502
35401,342,GUALTALLARY,1362587,1502
35402,342,LA ARBOLEDA,1362588,1502
35403,342,LA CARRERA,1362595,1502
35404,342,PUESTO ALFARFA,1362589,1502
35405,342,PUESTO LA JERILLA,1362590,1502
35406,342,SAN JOSE DE TUPUNGATO,,
35407,342,SANTA CLARA,1362591,1502
35408,342,TUPUNGATO,,
35409,342,VILLA BASTIAS,,
35410,342,ZAPATA,1361998,1501
35411,343,25 DE MAYO,,
35412,343,9 DE JULIO,1449928,915
35413,343,ACARAGUA,1449681,913
35414,343,ALBA POSSE,,
35415,343,BARRA BONITA,1449929,910
35416,343,BARTOLITO,1449932,915
35417,343,CAMPOS SALLES,1449930,915
35418,343,COLONIA ALICIA,1449933,915
35419,343,COLONIA APARECIDA,1449953,915
35420,343,COLONIA AURORA,1449945,915
35421,343,COLONIA EL DORADILLO,1449946,915
35422,343,COLONIA EL PROGRESO,1449947,915
35423,343,DESPLAYADA,1449948,915
35424,343,EL MACACO,1449949,915
35425,343,EL SALTITO,1449951,915
35426,343,EL SALTIÑO,1449950,915
35427,343,FILEMON POSE,1449931,915
35428,343,MAI BAO,1449952,915
35429,343,PUERTO ALICIA,1449934,915
35430,343,PUERTO AURORA,1449935,915
35431,343,PUERTO INSUA,1449936,915
35432,343,PUERTO LONDERO,1449937,915
35433,343,PUERTO SAN MARTIN,1449938,915
35434,343,SAN CARLOS,1449939,915
35435,343,SAN FRANCISCO DE ASIS,1449940,915
35436,343,SANTA RITA,,
35437,343,TORTA QUEMADA,1449941,915
35438,343,TRES BOCAS,1449942,915
35439,343,VILLA VILMA,1449943,915
35440,343,VILLAFAÑE,1449944,915
35441,344,APOSTOLES,,
35442,344,ARROYO TUNITAS,1442786,906
35443,344,AZARA,,
35444,344,CAMPO RICHARDSON,1442787,906
35445,344,CARRILLO VIEJO,1442788,906
35446,344,CENTINELA,1442789,884
35447,344,CHEROGUITA,1442790,911
35448,344,CHIRIMAY,1442771,906
35449,344,COLONIA APOSTOLES,1442772,906
35450,344,COLONIA AZARA,1442769,906
35451,344,EL RANCHO,1442773,911
35452,344,ENSANCHE ESTE,1442774,906
35453,344,ENSANCHE NORTE,1442775,906
35454,344,ESTACION APOSTOLES,,
35455,344,LA CAPILLA,1442776,906
35456,344,LAS TUNAS,1442777,906
35457,344,LOTE 117,1442778,907
35458,344,MONTE HERMOSO,1442780,907
35459,344,NACIENTES DEL TUNAR,1442781,906
35460,344,PINDAPOY,1442782,884
35461,344,PUERTO AZARA,1442770,906
35462,344,RINCON DE CHIMTRAY,1442783,906
35463,344,SAN JOSE,,
35464,344,SAN JUAN DE LA SIERRA,1442779,884
35465,344,SIERRAS SAN JUAN,1442784,884
35466,344,TIGRE,1442785,906
35467,344,TRES CAPONES,,
35468,344,VILLA ERRECABORDE,1442791,906
35469,344,VILLA ORTIZ PEREIRA,1445347,911
35470,345,1 DE MAYO,1450818,914
35471,345,2 DE MAYO,,
35472,345,ADOLFO J POMAR,1440971,900
35473,345,ARISTOBULO DEL VALLE,,
35474,345,BERNARDINO RIVADAVIA,1450808,916
35475,345,CAINGUAS,1450809,916
35476,345,CAMPO GRANDE,,
35477,345,CARRIL DE ANTA,1440980,900
35478,345,CASCUDA,1440981,900
35479,345,COLONIA SEGUI,1450810,913
35480,345,DESTACAMENTO BOSQUES,1450811,914
35481,345,DORADITO,1440974,900
35482,345,EL TIGRE,1450812,916
35483,345,FRIGO,1440972,900
35484,345,FRONTERAS,1450815,916
35485,345,INDUMAR,1440976,900
35486,345,INTEGRACION,1440977,900
35487,345,JUAN DOMINGO PERON,1440978,900
35488,345,KILOMETRO 17 RUTA 8,1450814,914
35489,345,KM 1230,1440984,900
35490,345,KM 1246,1440985,900
35491,345,KM 1247,1440986,900
35492,345,KM1228,1440983,900
35493,345,LAPACHO,1440982,900
35494,345,LOMA PORA,1440975,900
35495,345,MILAGRO,1440973,900
35496,345,PARAJE LUCERO,1450813,916
35497,345,PINDAITI,1450816,916
35498,345,PINDAYTI,1450817,916
35499,345,PUEBLO ILLIA,1440987,900
35500,345,SALTO ENCANTADO,,
35501,345,SOL NACIENTE,1440979,900
35502,346,ARROYO MAGDALENA,1432503,891
35503,346,ARROYO PASTORA,1432504,890
35504,346,ARROYO TOMAS,1432505,886
35505,346,BAÑADO GRANDE,1432478,891
35506,346,BELLA VISTA,,
35507,346,BONPLAND,,
35508,346,BONPLAND NORTE,1432479,892
35509,346,BRAZO DEL TACUARUZU,1432480,886
35510,346,CAAPORA,1432481,890
35511,346,CAMPIÑA DE BONPLAND,1432482,891
35512,346,CAMPIÑA GRANDE,1432483,886
35513,346,CANDELARIA,,
35514,346,CAPUERON,1432470,886
35515,346,CERRO CORA,,
35516,346,COLONIA ALEMANA,1432471,886
35517,346,COLONIA ARISTOBULO DEL VALLE,1432472,891
35518,346,COLONIA GUARANI,1432473,886
35519,346,COLONIA MARTIRES,1432474,892
35520,346,COLONIA PROFUNDIDAD,1432469,885
35521,346,LA INVERNADA,1432475,886
35522,346,LAS QUEMADAS,1432476,886
35523,346,LORETO,1432477,890
35524,346,LOTE 117,1432468,891
35525,346,LOTE 12,1432484,890
35526,346,NACIENTES DEL ISABEL,1432485,886
35527,346,PICADA FINLANDESA,1432486,891
35528,346,PICADA PORTUGUESA,1432487,891
35529,346,PICADA SAN JAVIER,1432488,891
35530,346,PICADA SAN MARTIN,1432489,891
35531,346,PROFUNDIDAD,1432490,885
35532,346,PUERTO LA MINA,1432491,885
35533,346,RINCON DE BONPLAND,1432492,891
35534,346,RUINAS DE LORETO,1432493,890
35535,346,SANTA ANA,,
35536,346,SOL DE MAYO,1432496,885
35537,346,TACUARUZU,1432497,886
35538,346,TEYUGUARE,1432498,893
35539,346,TIMBAUBA,1432499,891
35540,346,TRATADO DE PAZ,1432500,891
35541,346,VILLA VENECIA,1432501,886
35542,346,YABEBIRI,1432502,885
35543,346,YACUTINGA,1432495,885
35544,346,YERBAL MAMBORETA,1432494,890
35545,347,ARROYO,1420278,881
35546,347,BARRIO DON SANTIAGO,,
35547,347,DAMUS,1420284,884
35548,347,DOMINGO BARTHE,1420285,883
35549,347,DON HORACIO,1420279,881
35550,347,EL REPOSO,1420280,881
35551,347,EL TROPEZON,1420281,881
35552,347,ESTANCIA ITAEMBE,1420282,881
35553,347,FACHINAL,1420286,883
35554,347,GARUPA,,
35555,347,GARUPA NORTE,1420287,883
35556,347,ITAEMBE MINI,1420283,881
35557,347,KILOMETRO 538,1420288,884
35558,347,KILOMETRO 546,1420289,884
35559,347,KILOMETRO 577,1420290,883
35560,347,KILOMETRO 595,1420274,881
35561,347,LA MILAGROSA,1420275,881
35562,347,LA ROTONDA,1420272,881
35563,347,LAS VERTIENTES,1420276,881
35564,347,MANANTIALES,1420291,884
35565,347,MIGUEL LANUS,,
35566,347,NUEVA VALENCIA,1420292,884
35567,347,PARADA LEIS,1420293,884
35568,347,PEDRO NUÑEZ,1420277,881
35569,347,POSADAS,,
35570,347,PUENTE NACIONAL,1420294,884
35571,347,PUERTO LUJAN,1420271,881
35572,347,RINCON DE BUGRES,1420295,884
35573,347,SAN ANDRES,1420296,883
35574,347,SAN ISIDRO,1420297,881
35575,347,SAN JUAN,1420298,884
35576,347,SANTA INES,1420299,883
35577,347,SIERRA DE SAN JOSE,1420300,884
35578,347,TORORO,1420301,884
35579,347,VILLA EMILIA,1420273,881
35580,347,VILLA LANUS,1420302,881
35581,347,VILLALONGA,1420303,881
35582,348,ARRECHEA,1443588,909
35583,348,ARROYO PERSIGUERO,1443589,909
35584,348,ARROYO SANTA MARIA,1443590,908
35585,348,BARRA CONCEPCION,1443591,909
35586,348,BRETES MARTIRES,1443601,909
35587,348,COLONIA CAPON BONITO,1443602,909
35588,348,COLONIA MARTIR SANTA MARIA,1443603,909
35589,348,COLONIA SAN JAVIER,1443604,909
35590,348,COLONIA SANTA MARIA,1443605,908
35591,348,CONCEPCION DE LA SIERRA,,
35592,348,EL PERSIGUERO,1443606,909
35593,348,ISLA SAN LUCAS,,
35594,348,OJO DE AGUA,1443600,897
35595,348,PASO DEL ARROYO PERSIGUERO,1443607,909
35596,348,PASO PORTEÑO,1443592,909
35597,348,PERSIGUERO,1443593,909
35598,348,PUERTO CONCEPCION,1443594,909
35599,348,PUERTO SAN LUCAS,1443595,909
35600,348,SAN ISIDRO,1443596,909
35601,348,SAN LUCAS,1443597,909
35602,348,SANTA MARIA LA MAYOR,1443598,909
35603,348,SANTA MARIA MARTIR,1443599,909
35604,349,9 DE JULIO KILOMETRO 20,1460242,924
35605,349,COLONIA CUNCI,1460236,926
35606,349,COLONIA DELICIA,1460237,926
35607,349,COLONIA DURAN,1460238,926
35608,349,COLONIA VICTORIA,,
35609,349,ELDORADO,,
35610,349,KILOMETRO 10,1460243,924
35611,349,MARIA MAGDALENA,1460245,925
35612,349,PATI CUA,1460244,926
35613,349,PUERTO DELICIA,1460246,925
35614,349,PUERTO EL DORADO,1460241,926
35615,349,PUERTO MADO,1460239,926
35616,349,PUERTO PATICAA,1460240,926
35617,349,PUERTO PINARES,,
35618,349,PUERTO VICTORIA,1460247,926
35619,349,SANTIAGO DE LINIERS,,
35620,349,VILLA ROULET,1460248,926
35621,350,ALMIRANTE BROWN,,
35622,350,BARRACON,1452399,917
35623,350,BERNARDO DE IRIGOYEN,,
35624,350,CABURE,1452400,919
35625,350,CAMPIÑAS DE AMERICA,1452396,917
35626,350,CAMPO ALEGRE,1452392,917
35627,350,COLONIA EL PESADO,1452393,917
35628,350,COLONIA MANUEL BELGRANO,1452401,890
35629,350,COLONIA TRES MARIAS,1452394,917
35630,350,COMANDANTE ANDRESITO,1450829,916
35631,350,DESEADO,1452402,927
35632,350,DOS HERMANAS,1452398,917
35633,350,EL PORVENIR,1452403,921
35634,350,INTEGRACION,1452404,917
35635,350,PARAJE AZOPARDO,1452395,917
35636,350,PARAJE ESTELINA,1452389,917
35637,350,PARAJE GRANADO,1452390,917
35638,350,PARAJE INTERCONTINENTAL,1452391,917
35639,350,PARAJE VILLA UNION,1452397,917
35640,350,PIÑALITO NORTE,1452405,917
35641,350,PIÑALITO SUR,1452406,917
35642,350,SAN ANTONIO,,
35643,351,17 DE AGOSTO,1441026,901
35644,351,2 DE ABRIL,1441019,901
35645,351,ALTA UNION,1450819,916
35646,351,CAPITAN ANTONIO MORALES,1450828,916
35647,351,COLONIA CHAFARIZ,1450820,916
35648,351,COLONIA LA NUEVA,1450860,916
35649,351,COLONIA PRIMAVERA,1450821,916
35650,351,CRUCE LONDERO,1450822,916
35651,351,CUÑA PORA,1450835,916
35652,351,EL LAPACHO,1441022,901
35653,351,EL SOBERBIO,,
35654,351,EL SOCORRO,1450836,916
35655,351,FRACRAN,1450830,916
35656,351,FRAY LUIS BELTRAN,1441027,901
35657,351,GUAIBICHU,1450823,916
35658,351,KILOMETRO 286,1450837,916
35659,351,KM 18,1441024,901
35660,351,LA BONITA,1441029,901
35661,351,LA FLOR,1450861,916
35662,351,LAS FLORES,1441018,901
35663,351,LAS MERCEDES,1450824,916
35664,351,LECHUZA,1441025,901
35665,351,LUJAN,1450838,916
35666,351,MANUEL BELGRANO,1441021,901
35667,351,MARIANO MORENO,1441020,901
35668,351,MESA REDONDA,1450825,916
35669,351,MIGUEL GUEMES,1450826,916
35670,351,MOCONA,1450832,916
35671,351,MONTEAGUDO,1450831,916
35672,351,PARAISO,1450827,916
35673,351,PICADA MANDARINA,1441023,901
35674,351,PUERTO PARAISO,1450833,916
35675,351,RIO YABOTAY,1450834,916
35676,351,SAN VICENTE,,
35677,351,VIRGEN DE LOURDES,1441028,901
35678,352,22 DE DICIEMBRE,1454346,923
35679,352,CATARATAS DEL IGUAZU,1454336,920
35680,352,GOBERNADOR LANUSSE,1454337,922
35681,352,LA PLANTADORA,1454338,893
35682,352,LIBERTAD,,
35683,352,PLANCHADA BANDERITA,1454329,918
35684,352,PUERTO AGUIRRE,1454339,918
35685,352,PUERTO BEMBERG,1454340,921
35686,352,PUERTO BOSSETTI,1454341,921
35687,352,PUERTO CANOAS,1454330,918
35688,352,PUERTO CAROLINA,1454342,918
35689,352,PUERTO ERRECABORDE,1454343,921
35690,352,PUERTO ESPERANZA,,
35691,352,PUERTO IGUAZU,,
35692,352,PUERTO LIBERTAD,1454327,918
35693,352,PUERTO PAULITO,1454331,918
35694,352,PUERTO PENINSULA,1454344,918
35695,352,PUERTO URUGUAY,1454345,918
35696,352,PUERTO WANDA,1454334,918
35697,352,PUERTO YACUY,1454332,918
35698,352,SEGUNDA ZONA,1454328,921
35699,352,TIRICA,1454335,918
35700,352,VILLA FLOR,1454333,918
35701,352,WANDA,,
35702,353,ARROYO DEL MEDIO,1435172,888
35703,353,ARROYO ISABEL,1435173,887
35704,353,BELGRANO,1433415,888
35705,353,CAA YARI,1435176,889
35706,353,CAMPO SAN JUAN,1433417,888
35707,353,CAMPO TORNQUINST,1435174,889
35708,353,CERRO AZUL,,
35709,353,COLONIA ALBERDI,1435151,887
35710,353,COLONIA ALMAFUERTE,,
35711,353,COLONIA CAAGUAZU,1435152,889
35712,353,COLONIA FINLANDESA,1435153,891
35713,353,COLONIA POLACA,1435154,888
35714,353,COLONIA TARANCO,1435175,889
35715,353,DOS ARROYOS,1435155,889
35716,353,EL CHATON,1435156,889
35717,353,GOBERNADOR LOPEZ,1435169,889
35718,353,GRAL GUEMES,1435157,888
35719,353,KILOMETRO 26,1435150,889
35720,353,LEANDRO N ALEM,,
35721,353,MECKING,1435164,889
35722,353,OLEGARIO VICTOR ANDRADE,,
35723,353,ONCE VUELTAS,1435165,889
35724,353,PICADA BELGRANO,1435166,889
35725,353,PICADA BONPLAND,1435167,889
35726,353,PICADA ESPAÑOLA,1435168,889
35727,353,PICADA IGLESIA,1435163,889
35728,353,PICADA LIBERTAD,1435170,889
35729,353,PICADA POLACA,1435171,888
35730,353,PICADA POZO FEO,1435158,889
35731,353,PICADA RUSA,1435159,889
35732,353,PICADA SAN JAVIER,1435160,889
35733,353,PICADA SUR MECKING,1435161,889
35734,353,VILLA INTA,1433416,888
35735,353,VILLA LIBERTAD,1435162,889
35736,354,3 DE MAYO,1440670,899
35737,354,CAPIOVI,,
35738,354,CAPIOVISIÑO,1440652,899
35739,354,CAPIVU,1440653,898
35740,354,COLONIA LA OTILIA,1440654,898
35741,354,COLONIA ORO VERDE,1440655,899
35742,354,CUÑA PIRU,1440663,899
35743,354,EL ALCAZAR,,
35744,354,GARUHAPE,,
35745,354,LINEA CUCHILLA,1440664,899
35746,354,LOS TEALES,1440665,897
35747,354,MBOPICUA,,
35748,354,PUERTO INGENIERO MORANDI,1440666,898
35749,354,PUERTO LEONI,,
35750,354,PUERTO MBOPICUA,1440667,899
35751,354,PUERTO MINERAL,1440668,898
35752,354,PUERTO ORO VERDE,1440656,899
35753,354,PUERTO PARANAY,1440657,927
35754,354,PUERTO RICO,,
35755,354,PUERTO SAN ALBERTO,1440658,899
35756,354,PUERTO TIGRE,1440659,899
35757,354,RUIZ DE MONTOYA,,
35758,354,SAN ALBERTO,1440660,899
35759,354,SAN GOTARDO,1440661,898
35760,354,SAN MIGUEL,1440662,899
35761,354,SAN SEBASTIAN,1440669,899
35762,355,BARRANCON,1460881,927
35763,355,CARAGUATAY,,
35764,355,CITRUS,1460869,927
35765,355,COLONIA SANTA TERESA,1460870,927
35766,355,ESTANCIA SANTA RITA,1460871,927
35767,355,GUARAYPO,1460883,927
35768,355,ITA CURUZU,1460882,927
35769,355,KILOMETRO 34,1460872,927
35770,355,KILOMETRO 60,1460873,927
35771,355,LA MISIONERA,1460874,927
35772,355,LA POSTA,1460886,927
35773,355,LARRAQUE,1460884,927
35774,355,LINEA DE PERAY,1460885,927
35775,355,MACACA,1460887,927
35776,355,MACACO,1460888,927
35777,355,MONTECARLO,,
35778,355,PARANAY,1460875,928
35779,355,PIRAY,,
35780,355,PUERTO ALCAZAR,1460876,928
35781,355,PUERTO AVELLANEDA,1460877,927
35782,355,PUERTO CARAGUATAY,1460878,928
35783,355,PUERTO LAHARRAGUE,1460879,927
35784,355,PUERTO PIRAY,,
35785,355,TARUMA,1460880,928
35786,355,VILLA OJO DE AGUA,1460889,927
35787,356,BARRA BONITA,1447430,912
35788,356,BAYO TRONCHO,1447438,912
35789,356,CAMPO RAMON,,
35790,356,CAMPO VIERA,,
35791,356,COLONIA ALBERDI,,
35792,356,COLONIA CHAPA,1447439,913
35793,356,COLONIA FLORIDA,1460890,927
35794,356,COLONIA YABEBIRI,1447440,890
35795,356,DOÑA MARIA,1447449,912
35796,356,GENERAL ALVEAR,1447437,913
35797,356,GUARANI,,
35798,356,GUAYABERA,1447431,913
35799,356,KILOMETRO 4,1447432,913
35800,356,KILOMETRO 8,1447433,913
35801,356,LOS HELECHOS,1449682,913
35802,356,OBERA,,
35803,356,PANAMBI,,
35804,356,PARAJE DOS HERMANAS,1447427,912
35805,356,PICADA SAN MARTIN,1447434,912
35806,356,PICADA SUECA,1447435,913
35807,356,PICADA YAPEYU,1447436,913
35808,356,PUEBLO SALTO,1447443,912
35809,356,SAMAMBAYA,1447444,913
35810,356,SAN MARTIN,1447445,912
35811,356,SIERRA DE ORO,1447428,912
35812,356,VILLA ARMONIA,1447446,913
35813,356,VILLA BLANQUITA,1447447,912
35814,356,VILLA BONITA,,
35815,356,VILLA SARUBBI,1447450,912
35816,356,VILLA SVEA,1447442,913
35817,356,VILLA UNION,1460891,927
